#1
double table(44640,2)
10368000	0
10368060	0
10368120	0
10368180	0
10368240	0
10368300	0
10368360	0
10368420	0
10368480	0
10368540	0
10368600	0
10368660	0
10368720	0
10368780	0
10368840	0
10368900	0
10368960	0
10369020	0
10369080	0
10369140	0
10369200	0
10369260	0
10369320	0
10369380	0
10369440	0
10369500	0
10369560	0
10369620	0
10369680	0
10369740	0
10369800	0
10369860	0
10369920	0
10369980	0
10370040	0
10370100	0
10370160	0
10370220	0
10370280	0
10370340	0
10370400	0
10370460	0
10370520	0
10370580	0
10370640	0
10370700	0
10370760	0
10370820	0
10370880	0
10370940	0
10371000	0
10371060	0
10371120	0
10371180	0
10371240	0
10371300	0
10371360	0
10371420	0
10371480	0
10371540	0
10371600	0
10371660	0
10371720	0
10371780	0
10371840	0
10371900	0
10371960	0
10372020	0
10372080	0
10372140	0
10372200	0
10372260	0
10372320	0
10372380	0
10372440	0
10372500	0
10372560	0
10372620	0
10372680	0
10372740	0
10372800	0
10372860	0
10372920	0
10372980	0
10373040	0
10373100	0
10373160	0
10373220	0
10373280	0
10373340	0
10373400	0
10373460	0
10373520	0
10373580	0
10373640	0
10373700	0
10373760	0
10373820	0
10373880	0
10373940	0
10374000	0
10374060	0
10374120	0
10374180	0
10374240	0
10374300	0
10374360	0
10374420	0
10374480	0
10374540	0
10374600	0
10374660	0
10374720	0
10374780	0
10374840	0
10374900	0
10374960	0
10375020	0
10375080	0
10375140	0
10375200	0
10375260	0
10375320	0
10375380	0
10375440	0
10375500	0
10375560	0
10375620	0
10375680	0
10375740	0
10375800	0
10375860	0
10375920	0
10375980	0
10376040	0
10376100	0
10376160	0
10376220	0
10376280	0
10376340	0
10376400	0
10376460	0
10376520	0
10376580	0
10376640	0
10376700	0
10376760	0
10376820	0
10376880	0
10376940	0
10377000	0
10377060	0
10377120	0
10377180	0
10377240	0
10377300	0
10377360	0
10377420	0
10377480	0
10377540	0
10377600	0
10377660	0
10377720	0
10377780	0
10377840	0
10377900	0
10377960	0
10378020	0
10378080	0
10378140	0
10378200	0
10378260	0
10378320	0
10378380	0
10378440	0
10378500	0
10378560	0
10378620	0
10378680	0
10378740	0
10378800	0
10378860	0
10378920	0
10378980	0
10379040	0
10379100	0
10379160	0
10379220	0
10379280	0
10379340	0
10379400	0
10379460	0
10379520	0
10379580	0
10379640	0
10379700	0
10379760	0
10379820	0
10379880	0
10379940	0
10380000	0
10380060	0
10380120	0
10380180	0
10380240	0
10380300	0
10380360	0
10380420	0
10380480	0
10380540	0
10380600	0
10380660	0
10380720	0
10380780	0
10380840	0
10380900	0
10380960	0
10381020	0
10381080	0
10381140	0
10381200	0
10381260	0
10381320	0
10381380	0
10381440	0
10381500	0
10381560	0
10381620	0
10381680	0
10381740	0
10381800	0
10381860	0
10381920	0
10381980	0
10382040	0
10382100	0
10382160	0
10382220	0
10382280	0
10382340	0
10382400	0
10382460	0
10382520	0
10382580	0
10382640	0
10382700	0
10382760	0
10382820	0
10382880	0
10382940	0
10383000	0
10383060	0
10383120	0
10383180	0
10383240	0
10383300	0
10383360	0
10383420	0
10383480	0
10383540	0
10383600	0
10383660	0
10383720	0
10383780	0
10383840	0
10383900	0
10383960	0
10384020	0
10384080	0
10384140	0
10384200	0
10384260	0
10384320	0
10384380	0
10384440	0
10384500	0
10384560	0
10384620	0
10384680	0
10384740	0
10384800	0
10384860	0
10384920	0
10384980	0
10385040	0
10385100	0
10385160	0
10385220	0
10385280	0
10385340	0
10385400	0
10385460	0
10385520	0
10385580	0
10385640	0
10385700	0
10385760	0
10385820	0
10385880	0
10385940	0
10386000	0
10386060	0
10386120	0
10386180	0
10386240	0
10386300	0
10386360	0
10386420	0
10386480	0
10386540	0
10386600	0
10386660	0
10386720	0
10386780	0
10386840	0
10386900	0
10386960	0
10387020	0
10387080	0
10387140	0
10387200	0
10387260	0
10387320	0
10387380	0
10387440	0
10387500	0
10387560	0
10387620	0
10387680	0
10387740	0
10387800	0
10387860	0
10387920	0
10387980	0
10388040	0
10388100	0
10388160	0
10388220	0
10388280	0
10388340	0
10388400	0
10388460	0
10388520	1
10388580	1
10388640	1
10388700	1
10388760	1.7
10388820	2
10388880	2
10388940	2.8
10389000	3
10389060	3.3
