#1
double table(44640,2)
10394340	120.8
10394400	207.6
10394460	211.4
10394520	198.6
10394580	202.3
10394640	247.1
10394700	175.7
10394760	136
10394820	132.1
10394880	134.4
10394940	137.6
10395000	140.1
10395060	152.3
10395120	172.1
10395180	169.6
10395240	281.9
10395300	389.8
10395360	392.2
10395420	373.3
10395480	359.1
10395540	351.1
10395600	342.6
10395660	306.6
10395720	340.3
10395780	232.2
10395840	254.5
10395900	244.4
10395960	250.7
10396020	366
10396080	373.1
10396140	360.8
10396200	369.9
10396260	388.3
10396320	396.7
10396380	390.4
10396440	381.5
10396500	382.4
10396560	383.4
10396620	353.3
10396680	402.9
10396740	401.4
10396800	406.8
10396860	392.4
10396920	317.5
10396980	400.2
10397040	355.1
10397100	393.8
10397160	403.5
10397220	407.2
10397280	311.8
10397340	286.1
10397400	459.7
10397460	454.3
10397520	379.5
10397580	459.1
10397640	462.6
10397700	463.3
10397760	466.3
10397820	464.8
10397880	463
10397940	465.8
10398000	472
10398060	478.9
10398120	483.9
10398180	500.2
10398240	500
10398300	555.5
10398360	574.9
10398420	553
10398480	534.5
10398540	543.8
10398600	589.8
10398660	570.1
10398720	455.7
10398780	528.4
10398840	560.7
10398900	517.7
10398960	584.1
10399020	582.6
10399080	533.1
10399140	499.2
10399200	530.1
10399260	519.3
10399320	628.2
10399380	587.1
10399440	599.7
10399500	559.6
10399560	317.8
10399620	585.8
10399680	531.3
10399740	568.3
10399800	349
10399860	511.3
10399920	694.3
10399980	567.1
10400040	308.8
10400100	269.8
10400160	292.2
10400220	333.4
10400280	318.6
10400340	316.6
10400400	320.3
10400460	376
10400520	472.6
10400580	647.6
10400640	641.6
10400700	642.7
10400760	641.1
10400820	627.5
10400880	622.2
10400940	624.8
10401000	613.9
10401060	632.5
10401120	636.9
10401180	634.6
10401240	640.2
10401300	644.2
10401360	648.4
10401420	651.2
10401480	654.7
10401540	661.8
10401600	668.2
10401660	675.8
10401720	680.9
10401780	681.8
10401840	687.4
10401900	694.1
10401960	698.8
10402020	698.5
10402080	699
10402140	701
10402200	707.8
10402260	711.3
10402320	715.1
10402380	715.4
10402440	721.3
10402500	722.3
10402560	732.5
10402620	727.1
10402680	726
10402740	726.5
10402800	728.4
10402860	730.3
10402920	735.1
10402980	741.7
10403040	740.4
10403100	737.2
10403160	738.5
10403220	739
10403280	741.1
10403340	745.4
10403400	749.2
10403460	748.7
10403520	741.4
10403580	755.5
10403640	733.2
10403700	767.9
10403760	765.9
10403820	770.7
10403880	766.1
10403940	768.3
10404000	772.2
10404060	775.5
10404120	781
10404180	783.9
10404240	784.8
10404300	788.1
10404360	792.4
10404420	795.6
10404480	798.4
10404540	800.7
10404600	802.4
10404660	807.3
10404720	810.1
10404780	814.1
10404840	817.1
10404900	819.1
10404960	821.4
10405020	824.1
10405080	826.3
10405140	818.6
10405200	828.4
10405260	830.5
10405320	825.1
10405380	802.1
10405440	765.1
10405500	720
10405560	791.9
10405620	836.3
10405680	822.4
10405740	805.1
10405800	843.4
10405860	844.6
10405920	847.1
10405980	849.5
10406040	849.9
10406100	850.3
10406160	849
10406220	853.3
10406280	857.5
10406340	860.6
10406400	856.9
10406460	853.1
10406520	856.4
10406580	861.5
10406640	865.1
10406700	867
10406760	870.1
10406820	870.8
10406880	872.6
10406940	861.2
10407000	855.3
10407060	869.6
10407120	872.7
10407180	875.2
10407240	877.7
10407300	876.5
10407360	871.1
10407420	882.1
10407480	887.5
10407540	889.1
10407600	891.5
10407660	894.1
10407720	890.6
10407780	876.1
10407840	882.6
10407900	887.4
10407960	892.2
10408020	888.6
10408080	881
10408140	886.7
10408200	899.7
10408260	905
10408320	905
10408380	905.6
10408440	908
10408500	909.2
10408560	913
10408620	914.7
10408680	917.5
10408740	919.5
10408800	919.9
10408860	918.1
10408920	918.8
10408980	917.3
10409040	919.4
10409100	921.6
10409160	925.3
10409220	924.8
10409280	927.1
10409340	929.4
10409400	927.3
10409460	928.7
10409520	929.3
10409580	931.3
10409640	934.3
10409700	934.3
10409760	934.8
10409820	936.1
10409880	936.6
10409940	936.8
10410000	938.6
10410060	937.7
10410120	937.6
10410180	936.3
10410240	934.5
10410300	939.9
10410360	938.1
10410420	941.8
10410480	943.8
10410540	944.2
10410600	947.3
10410660	948.6
10410720	949.8
10410780	950.8
10410840	951.7
10410900	953
10410960	952.5
10411020	951.6
10411080	953.5
10411140	954
10411200	956.3
10411260	957
10411320	957.1
10411380	956.1
10411440	957.4
10411500	957.9
10411560	960.9
10411620	960.1
10411680	960
10411740	960.2
10411800	959.9
10411860	962
10411920	963
10411980	964.8
10412040	965.4
10412100	965.5
10412160	966.1
10412220	967.6
10412280	967.8
10412340	966.3
10412400	966
10412460	966.5
10412520	966.8
10412580	969.3
10412640	969.6
10412700	971.1
10412760	972.9
10412820	971.1
10412880	963.1
10412940	968.4
10413000	972.4
10413060	977.9
10413120	982
10413180	984.9
10413240	987.2
10413300	983
10413360	972.4
10413420	968.5
10413480	959.7
10413540	934.1
10413600	884.7
10413660	922.9
10413720	940.8
10413780	930.8
10413840	961.5
10413900	968.2
10413960	974.3
10414020	987.7
10414080	1001.1
10414140	1016.5
10414200	987.9
10414260	786.1
10414320	868.1
10414380	955.8
10414440	922.6
10414500	888.7
10414560	919.7
10414620	910.1
10414680	784.1
10414740	596.6
10414800	690.6
10414860	997.9
10414920	1012.1
10414980	1005.2
10415040	1011.4
10415100	984.9
10415160	931.3
10415220	870.8
10415280	858.6
10415340	936
10415400	981.1
10415460	996
10415520	989.5
10415580	1003.2
10415640	999.2
10415700	998.6
10415760	995.4
10415820	988.5
10415880	989.4
10415940	981.5
10416000	974
10416060	968.9
10416120	962.1
10416180	971.7
10416240	984.3
10416300	987.8
10416360	988.8
10416420	987.1
10416480	989.1
10416540	978.4
10416600	954.8
10416660	981.3
10416720	972.9
10416780	948.3
10416840	923.9
10416900	925.1
10416960	887.5
10417020	884.8
10417080	857.4
10417140	746.5
10417200	705.7
10417260	758.9
10417320	674.6
10417380	647.4
10417440	613.2
10417500	596.1
10417560	585.5
10417620	551.6
10417680	497.1
10417740	541.3
10417800	595.7
10417860	684.7
10417920	603.6
10417980	558.5
10418040	669.8
10418100	899.2
10418160	904.8
10418220	818.9
10418280	799.6
10418340	722.9
10418400	656.5
10418460	647.6
10418520	615
10418580	479.7
10418640	414.8
10418700	467.2
10418760	502.7
10418820	527.6
10418880	504.1
10418940	564.9
10419000	560
10419060	556.1
10419120	602.1
10419180	584.3
10419240	606.5
10419300	626.1
10419360	675.1
10419420	663.6
10419480	681.9
10419540	630.1
10419600	651.2
10419660	671.7
10419720	711.7
10419780	759.6
10419840	798.8
10419900	808.9
10419960	754.2
10420020	737.4
10420080	729.2
10420140	778.8
10420200	782.2
10420260	793.8
10420320	803.8
10420380	816
10420440	677.9
10420500	681
10420560	782.4
10420620	888.1
10420680	907.1
10420740	878.8
10420800	793.1
10420860	607.6
10420920	492.8
10420980	413
10421040	379.7
10421100	375.2
10421160	315.4
10421220	296.4
10421280	301.1
10421340	319.7
10421400	350.4
10421460	379.1
10421520	415.7
10421580	450.6
10421640	514.8
10421700	561.4
10421760	562
10421820	605.2
10421880	592.8
10421940	630.9
10422000	495.8
10422060	465.7
10422120	590.4
10422180	523.1
10422240	458
10422300	447.2
10422360	536.7
10422420	654.2
10422480	639
10422540	667.2
10422600	785.4
10422660	850.9
10422720	857.4
10422780	883.4
10422840	880.9
10422900	865.7
10422960	849.4
10423020	831.5
10423080	816.9
10423140	809.7
10423200	803
10423260	805.1
10423320	659.4
10423380	363.9
10423440	294.1
10423500	307.3
10423560	701.5
10423620	769.4
10423680	745.9
10423740	731.6
10423800	699.8
10423860	664.2
10423920	624.9
10423980	608.4
10424040	610.2
10424100	618.3
10424160	633.3
10424220	651.4
10424280	665.8
10424340	661.1
10424400	653.4
10424460	631.3
10424520	650
10424580	663.1
10424640	665.4
10424700	662.6
10424760	657.5
10424820	648.3
10424880	641
10424940	634.3
10425000	628
10425060	619.4
10425120	612.2
10425180	612.5
10425240	604.1
10425300	602.3
10425360	603
10425420	593.3
10425480	589.1
10425540	583.3
10425600	579.2
10425660	577.2
10425720	579.6
10425780	569.3
10425840	547.2
10425900	543.4
10425960	542.1
10426020	542
10426080	541.6
10426140	535.3
10426200	543.8
10426260	541.5
10426320	538.4
10426380	537.2
10426440	532.8
10426500	519.3
10426560	521.4
10426620	527
10426680	539.3
10426740	539.5
10426800	546.3
10426860	548.8
10426920	546.3
10426980	543.5
10427040	539.6
10427100	538.2
10427160	535.8
10427220	531.3
10427280	528.8
10427340	525.5
10427400	518.3
10427460	511.2
10427520	500.1
10427580	500.1
10427640	494.3
10427700	485.3
10427760	485
10427820	478.7
10427880	475.9
10427940	471.6
10428000	467.1
10428060	459
10428120	416.7
10428180	415.3
10428240	417
10428300	418.4
10428360	403.2
10428420	332.3
10428480	380.1
10428540	391.6
10428600	401.8
10428660	405.5
10428720	364.8
10428780	284.4
10428840	316
10428900	352.1
10428960	336.2
10429020	296.9
10429080	291.1
10429140	286
10429200	287.4
10429260	284.5
10429320	278.3
10429380	272
10429440	278.7
10429500	288.8
10429560	291.5
10429620	288.7
10429680	289.9
10429740	281.4
10429800	281.4
10429860	285.6
10429920	299
10429980	300
10430040	291.6
10430100	276
10430160	244.1
10430220	241.6
10430280	238.1
10430340	236.6
10430400	252.6
10430460	261.3
10430520	248.3
10430580	233.9
10430640	220.5
10430700	220.8
10430760	215
10430820	190.6
10430880	181.2
10430940	182.5
10431000	173.2
10431060	172
10431120	167.1
10431180	165.4
10431240	163.9
10431300	157.5
10431360	142.8
10431420	130.6
10431480	121.3
10431540	119
10431600	123.5
10431660	120.5
10431720	112.3
10431780	102.3
10431840	95.5
10431900	91.8
10431960	87.8
10432020	86.9
10432080	94.6
10432140	96.4
10432200	100.5
10432260	97
10432320	88.3
10432380	85.5
10432440	83
10432500	76.8
10432560	72.6
10432620	70.4
10432680	68.1
10432740	66.3
10432800	64.9
10432860	65.5
10432920	66.3
10432980	65.2
10433040	63
10433100	62.1
10433160	61.8
10433220	61.4
10433280	61.2
10433340	60.9
10433400	60.6
10433460	59.8
10433520	59.6
10433580	58.8
10433640	57.4
10433700	56.3
10433760	55.1
10433820	53.7
10433880	52.4
10433940	51.1
10434000	49.7
10434060	48.6
10434120	47.3
10434180	46.2
10434240	45.3
10434300	44.4
10434360	43.3
10434420	42.1
10434480	40.7
10434540	39.5
10434600	38.2
10434660	36.7
10434720	35.3
10434780	33.6
10434840	31.9
10434900	30.3
10434960	28.6
10435020	27.2
10435080	25.6
10435140	24.2
10435200	22.6
10435260	21.4
10435320	19.9
10435380	18.6
10435440	17.4
10435500	16.2
10435560	14.9
10435620	13.8
10435680	12.8
10435740	11.8
10435800	11
10435860	10
10435920	9.3
10435980	8.7
10436040	8
10436100	7.3
10436160	6.9
10436220	6
10436280	5.5
10436340	5
10436400	4.2
10436460	4
10436520	3.1
10436580	3
10436640	2.4
10436700	2
10436760	2
10436820	2
10436880	2
10436940	2
10437000	2
10437060	1.9
10437120	1
10437180	1
10437240	0.1
10437300	0
10437360	0
10437420	0
10437480	0
10437540	0
10437600	0
10437660	0
10437720	0
10437780	0
10437840	0
10437900	0
10437960	0
10438020	0
10438080	0
10438140	0
10438200	0
10438260	0
10438320	0
10438380	0
10438440	0
10438500	0
10438560	0
10438620	0
10438680	0
10438740	0
10438800	0
10438860	0
10438920	0
10438980	0
10439040	0
10439100	0
10439160	0
10439220	0
10439280	0
10439340	0
10439400	0
10439460	0
10439520	0
10439580	0
10439640	0
10439700	0
10439760	0
10439820	0
10439880	0
10439940	0
10440000	0
10440060	0
10440120	0
10440180	0
10440240	0
10440300	0
10440360	0
10440420	0
10440480	0
10440540	0
10440600	0
10440660	0
10440720	0
10440780	0
10440840	0
10440900	0
10440960	0
10441020	0
10441080	0
10441140	0
10441200	0
10441260	0
10441320	0
10441380	0
10441440	0
10441500	0
10441560	0
10441620	0
10441680	0
10441740	0
10441800	0
10441860	0
10441920	0
10441980	0
10442040	0
10442100	0
10442160	0
10442220	0
10442280	0
10442340	0
10442400	0
10442460	0
10442520	0
10442580	0
10442640	0
10442700	0
10442760	0
10442820	0
10442880	0
10442940	0
10443000	0
10443060	0
10443120	0
10443180	0
10443240	0
10443300	0
10443360	0
10443420	0
10443480	0
10443540	0
10443600	0
10443660	0
10443720	0
10443780	0
10443840	0
10443900	0
10443960	0
10444020	0
10444080	0
10444140	0
10444200	0
10444260	0
10444320	0
10444380	0
10444440	0
10444500	0
10444560	0
10444620	0
10444680	0
10444740	0
10444800	0
10444860	0
10444920	0
10444980	0
10445040	0
10445100	0
10445160	0
10445220	0
10445280	0
10445340	0
10445400	0
10445460	0
10445520	0
10445580	0
10445640	0
10445700	0
10445760	0
10445820	0
10445880	0
10445940	0
10446000	0
10446060	0
10446120	0
10446180	0
10446240	0
10446300	0
10446360	0
10446420	0
10446480	0
10446540	0
10446600	0
10446660	0
10446720	0
10446780	0
10446840	0
10446900	0
10446960	0
10447020	0
10447080	0
10447140	0
10447200	0
10447260	0
10447320	0
10447380	0
10447440	0
10447500	0
10447560	0
10447620	0
10447680	0
10447740	0
10447800	0
10447860	0
10447920	0
10447980	0
10448040	0
10448100	0
10448160	0
10448220	0
10448280	0
10448340	0
10448400	0
10448460	0
10448520	0
10448580	0
10448640	0
10448700	0
10448760	0
10448820	0
10448880	0
10448940	0
10449000	0
10449060	0
10449120	0
10449180	0
10449240	0
10449300	0
10449360	0
10449420	0
10449480	0
10449540	0
10449600	0
10449660	0
10449720	0
10449780	0
10449840	0
10449900	0
10449960	0
10450020	0
10450080	0
10450140	0
10450200	0
10450260	0
10450320	0
10450380	0
10450440	0
10450500	0
10450560	0
10450620	0
10450680	0
10450740	0
10450800	0
10450860	0
10450920	0
10450980	0
10451040	0
10451100	0
10451160	0
10451220	0
10451280	0
10451340	0
10451400	0
10451460	0
10451520	0
10451580	0
10451640	0
10451700	0
10451760	0
10451820	0
10451880	0
10451940	0
10452000	0
10452060	0
10452120	0
10452180	0
10452240	0
10452300	0
10452360	0
10452420	0
10452480	0
10452540	0
10452600	0
10452660	0
10452720	0
10452780	0
10452840	0
10452900	0
10452960	0
10453020	0
10453080	0
10453140	0
10453200	0
10453260	0
10453320	0
10453380	0
10453440	0
10453500	0
10453560	0
10453620	0
10453680	0
10453740	0
10453800	0
10453860	0
10453920	0
10453980	0
10454040	0
10454100	0
10454160	0
10454220	0
10454280	0
10454340	0
10454400	0
10454460	0
10454520	0
10454580	0
10454640	0
10454700	0
10454760	0
10454820	0
10454880	0
10454940	0
10455000	0
10455060	0
10455120	0
10455180	0
10455240	0
10455300	0
10455360	0
10455420	0
10455480	0
10455540	0
10455600	0
10455660	0
10455720	0
10455780	0
10455840	0
10455900	0
10455960	0
10456020	0
10456080	0
10456140	0
10456200	0
10456260	0
10456320	0
10456380	0
10456440	0
10456500	0
10456560	0
10456620	0
10456680	0
10456740	0
10456800	0
10456860	0
10456920	0
10456980	0
10457040	0
10457100	0
10457160	0
10457220	0
10457280	0
10457340	0
10457400	0
10457460	0
10457520	0
10457580	0
10457640	0
10457700	0
10457760	0
10457820	0
10457880	0
10457940	0
10458000	0
10458060	0
10458120	0
10458180	0
10458240	0
10458300	0
10458360	0
10458420	0
10458480	0
10458540	0
10458600	0
10458660	0
10458720	0
10458780	0
10458840	0
10458900	0
10458960	0
10459020	0
10459080	0
10459140	0
10459200	0
10459260	0
10459320	0
10459380	0
10459440	0
10459500	0
10459560	0
10459620	0
10459680	0
10459740	0
10459800	0
10459860	0
10459920	0
10459980	0
10460040	0
10460100	0
10460160	0
10460220	0
10460280	0
10460340	0
10460400	0
10460460	0
10460520	0
10460580	0
10460640	0
10460700	0
10460760	0
10460820	0
10460880	0
10460940	0
10461000	0
10461060	0
10461120	0
10461180	0
10461240	0
10461300	0
10461360	0
10461420	0
10461480	0
10461540	0
10461600	0
10461660	0
10461720	0
10461780	0
10461840	0
10461900	0
10461960	0
10462020	0
10462080	0
10462140	0
10462200	0
10462260	0
10462320	0
10462380	0
10462440	0
10462500	0
10462560	0
10462620	0
10462680	0
10462740	0
10462800	0
10462860	0
10462920	0
10462980	0
10463040	0
10463100	0
10463160	0
10463220	0
10463280	0
10463340	0
10463400	0
10463460	0
10463520	0
10463580	0
10463640	0
10463700	0
10463760	0
10463820	0
10463880	0
10463940	0
10464000	0
10464060	0
10464120	0
10464180	0
10464240	0
10464300	0
10464360	0
10464420	0
10464480	0
10464540	0
10464600	0
10464660	0
10464720	0
10464780	0
10464840	0
10464900	0
10464960	0
10465020	0
10465080	0
10465140	0
10465200	0
10465260	0
10465320	0
10465380	0
10465440	0
10465500	0
10465560	0
10465620	0
10465680	0
10465740	0
10465800	0
10465860	0
10465920	0
10465980	0
10466040	0
10466100	0
10466160	0
10466220	0
10466280	0
10466340	0
10466400	0
10466460	0
10466520	0
10466580	0
10466640	0
10466700	0
10466760	0
10466820	0
10466880	0
10466940	0
10467000	0
10467060	0
10467120	0
10467180	0
10467240	0
10467300	0
10467360	0
10467420	0
10467480	0
10467540	0
10467600	0
10467660	0
10467720	0
10467780	0
10467840	0
10467900	0
10467960	0
10468020	0
10468080	0
10468140	0
10468200	0
10468260	0
10468320	0
10468380	0
10468440	0
10468500	0
10468560	0
10468620	0
10468680	0
10468740	0
10468800	0
10468860	0
10468920	0
10468980	0
10469040	0
10469100	0
10469160	0
10469220	0
10469280	0
10469340	0
10469400	0
10469460	0
10469520	0
10469580	0
10469640	0
10469700	0
10469760	0
10469820	0
10469880	0
10469940	0
10470000	0
10470060	0
10470120	0
10470180	0
10470240	0
10470300	0
10470360	0
10470420	0
10470480	0
10470540	0
10470600	0
10470660	0
10470720	0
10470780	0
10470840	0
10470900	0
10470960	0
10471020	0
10471080	0
10471140	0
10471200	0
10471260	0
10471320	0
10471380	0
10471440	0
10471500	0
10471560	0
10471620	0
10471680	0
10471740	0
10471800	0
10471860	0
10471920	0
10471980	0
10472040	0
10472100	0
10472160	0
10472220	0
10472280	0
10472340	0
10472400	0
10472460	0
10472520	0
10472580	0
10472640	0
10472700	0
10472760	0
10472820	0
10472880	0
10472940	0
10473000	0
10473060	0
10473120	0
10473180	0
10473240	0
10473300	0
10473360	0
10473420	0
10473480	0
10473540	0
10473600	0
10473660	0
10473720	0
10473780	0
10473840	0
10473900	0
10473960	0
10474020	0
10474080	0
10474140	0
10474200	0
10474260	0
10474320	0
10474380	0
10474440	0
10474500	0
10474560	0
10474620	0
10474680	0
10474740	0
10474800	0
10474860	0
10474920	0
10474980	0
10475040	0
10475100	0.1
10475160	1
10475220	1
10475280	1
10475340	1
10475400	1
10475460	1.9
10475520	2
10475580	2
10475640	2.3
10475700	3
10475760	3
10475820	3.5
10475880	4
10475940	4
10476000	4.5
10476060	5
10476120	5.4
10476180	6
10476240	6.6
10476300	7
10476360	8.1
10476420	9.5
10476480	10.8
10476540	11.9
10476600	12.4
10476660	13.5
10476720	14.8
10476780	15.1
10476840	16.1
10476900	17.7
10476960	18.4
10477020	18.8
10477080	20.9
10477140	22.9
10477200	24.6
10477260	25
10477320	24.3
10477380	22.9
10477440	23.9
10477500	24.1
10477560	26.4
10477620	30.8
10477680	31.6
10477740	31
10477800	38.8
10477860	45.1
10477920	72.4
10477980	57.1
10478040	64.3
10478100	52.4
10478160	65
10478220	61.4
10478280	58.3
10478340	66.2
10478400	76.6
10478460	68.6
10478520	78.7
10478580	87.2
10478640	81.9
10478700	121
10478760	109.4
10478820	153.2
10478880	177.7
10478940	187.8
10479000	162.2
10479060	146.9
10479120	143.2
10479180	143
10479240	143.9
10479300	143.8
10479360	142.7
10479420	145.7
10479480	143.5
10479540	150.6
10479600	156.5
10479660	150.8
10479720	105.3
10479780	75.8
10479840	107
10479900	118.5
10479960	146
10480020	165.6
10480080	166.7
10480140	182.1
10480200	144.7
10480260	155.3
10480320	186.1
10480380	187.9
10480440	184.3
10480500	217.7
10480560	193.7
10480620	251.7
10480680	245.2
10480740	224.7
10480800	260.4
10480860	266.4
10480920	269.2
10480980	268.9
10481040	260.7
10481100	231.5
10481160	117.8
10481220	137
10481280	108.5
10481340	112.8
10481400	91.8
10481460	93.8
10481520	111.2
10481580	121.3
10481640	106.8
10481700	77.3
10481760	80.9
10481820	128.1
10481880	179.9
10481940	328.9
10482000	174.5
10482060	178.7
10482120	272.7
10482180	209.6
10482240	252.7
10482300	140
10482360	130.8
10482420	150
10482480	337.7
10482540	240.5
10482600	134.4
10482660	159.4
10482720	176.3
10482780	162.6
10482840	175.3
10482900	213
10482960	325
10483020	395.7
10483080	333.7
10483140	234.5
10483200	309.7
10483260	309.7
10483320	242.2
10483380	329.6
10483440	286.6
10483500	357.9
10483560	483.6
10483620	491.9
10483680	501.8
10483740	497.4
10483800	501.3
10483860	222.1
10483920	464.3
10483980	462
10484040	325
10484100	457.1
10484160	402.8
10484220	387.3
10484280	199.8
10484340	441.5
10484400	338
10484460	497.6
10484520	478.2
10484580	473.9
10484640	422.6
10484700	401.9
10484760	472.3
10484820	494.4
10484880	496.4
10484940	436
10485000	501.5
10485060	507.7
10485120	506.8
10485180	505.2
10485240	503.5
10485300	524.9
10485360	515.5
10485420	520.7
10485480	510.4
10485540	500.6
10485600	483.1
10485660	546.5
10485720	392.1
10485780	516.3
10485840	538.7
10485900	555.4
10485960	497.2
10486020	522.4
10486080	576.7
10486140	457.5
10486200	298.5
10486260	542.4
10486320	606.7
10486380	605.5
10486440	594.6
10486500	591.4
10486560	592.5
10486620	600.9
10486680	611.8
10486740	608.9
10486800	619.7
10486860	613.5
10486920	616.2
10486980	606.4
10487040	607.2
10487100	611.6
10487160	616.4
10487220	614
10487280	620.2
10487340	621.6
10487400	631.5
10487460	648.1
10487520	648.6
10487580	649.2
10487640	658.9
10487700	686.7
10487760	432.3
10487820	564.6
10487880	697.2
10487940	711
10488000	721.6
10488060	731.4
10488120	734.4
10488180	765.2
10488240	672.5
10488300	427.1
10488360	716.9
10488420	716.7
10488480	668.1
10488540	573.6
10488600	722.9
10488660	713.1
10488720	615.8
10488780	524.8
10488840	472.4
10488900	817
10488960	847.5
10489020	638.9
10489080	738.5
10489140	627.5
10489200	694.4
10489260	724.5
