#1
double table(44640,2)
11043000	0
11043060	0
11043120	0
11043180	0
11043240	0
11043300	0
11043360	0
11043420	0
11043480	0
11043540	0
11043600	0
11043660	0
11043720	0
11043780	0
11043840	0
11043900	0
11043960	0
11044020	0
11044080	0
11044140	0
11044200	0
11044260	0
11044320	0
11044380	0
11044440	0
11044500	0
11044560	0
11044620	0
11044680	0
11044740	0
11044800	0
11044860	0
11044920	0
11044980	0
11045040	0
11045100	0
11045160	0
11045220	0
11045280	0
11045340	0
11045400	0
11045460	0
11045520	0
11045580	0
11045640	0
11045700	0
11045760	0
11045820	0
11045880	0
11045940	0
11046000	0
11046060	0
11046120	0
11046180	0
11046240	0
11046300	0
11046360	0
11046420	0
11046480	0
11046540	0
11046600	0
11046660	0
11046720	0
11046780	0
11046840	0
11046900	0
11046960	0
11047020	0
11047080	0
11047140	0
11047200	0
11047260	0
11047320	0
11047380	0
11047440	0
11047500	0
11047560	0
11047620	0
11047680	0
11047740	0
11047800	0
11047860	0
11047920	0
11047980	0
11048040	0
11048100	0
11048160	0
11048220	0
11048280	0
11048340	0
11048400	0
11048460	0
11048520	0
11048580	0
11048640	0
11048700	0
11048760	0
11048820	0
11048880	0
11048940	0
11049000	0
11049060	0
11049120	0
11049180	0
11049240	0
11049300	0
11049360	0
11049420	0
11049480	0
11049540	0
11049600	0
11049660	0
11049720	0
11049780	0
11049840	0
11049900	0
11049960	0
11050020	0
11050080	0
11050140	0
11050200	0
11050260	0
11050320	0
11050380	0
11050440	0
11050500	0
11050560	0
11050620	0
11050680	0
11050740	0
11050800	0
11050860	0
11050920	0
11050980	0
11051040	0
11051100	0
11051160	0
11051220	0
11051280	0
11051340	0
11051400	0
11051460	0
11051520	0
11051580	0
11051640	0
11051700	0
11051760	0
11051820	0
11051880	0
11051940	0
11052000	0
11052060	0
11052120	0
11052180	0
11052240	0
11052300	0
11052360	0
11052420	0
11052480	0
11052540	0
11052600	0
11052660	0
11052720	0
11052780	0
11052840	0
11052900	0
11052960	0
11053020	0
11053080	0
11053140	0
11053200	0
11053260	0
11053320	0
11053380	0
11053440	0
11053500	0
11053560	0
11053620	0
11053680	0
11053740	0
11053800	0
11053860	0
11053920	0
11053980	0
11054040	0
11054100	0
11054160	0
11054220	0
11054280	0
11054340	0
11054400	0
11054460	0
11054520	0
11054580	0
11054640	0
11054700	0
11054760	0
11054820	0
11054880	0
11054940	0
11055000	0
11055060	0
11055120	0
11055180	0
11055240	0
11055300	0
11055360	0
11055420	0
11055480	0
11055540	0
11055600	0
11055660	0
11055720	0
11055780	0
11055840	0
11055900	0
11055960	0
11056020	0
11056080	0
11056140	0
11056200	0
11056260	0
11056320	0
11056380	0
11056440	0
11056500	0
11056560	0
11056620	0
11056680	0
11056740	0
11056800	0
11056860	0
11056920	0
11056980	0
11057040	0
11057100	0
11057160	0
11057220	0
11057280	0
11057340	0
11057400	0
11057460	0
11057520	0
11057580	0
11057640	0
11057700	0
11057760	0
11057820	0
11057880	0
11057940	0
11058000	0
11058060	0
11058120	0
11058180	0
11058240	0
11058300	0
11058360	0
11058420	0
11058480	0
11058540	0
11058600	0
11058660	0
11058720	0
11058780	0
11058840	0
11058900	0
11058960	0
11059020	0
11059080	0
11059140	0
11059200	0
11059260	0
11059320	0
11059380	0
11059440	0
11059500	0
11059560	0
11059620	0
11059680	0
11059740	0
11059800	0
11059860	0
11059920	0
11059980	0
11060040	0
11060100	0
11060160	0
11060220	0
11060280	0
11060340	0
11060400	0
11060460	0
11060520	0
11060580	0
11060640	0
11060700	0
11060760	0
11060820	0
11060880	0
11060940	0
11061000	0
11061060	0
11061120	0
11061180	0
11061240	0
11061300	0
11061360	0
11061420	0
11061480	0
11061540	0
11061600	0
11061660	0
11061720	0
11061780	0
11061840	0
11061900	0
11061960	0
11062020	0
11062080	0
11062140	0
11062200	0
11062260	0
11062320	0
11062380	0
11062440	0
11062500	0
11062560	0
11062620	0
11062680	0
11062740	0
11062800	0
11062860	0
11062920	0
11062980	0
11063040	0
11063100	0
11063160	0
11063220	0
11063280	0
11063340	0
11063400	0
11063460	0
11063520	0
11063580	0
11063640	0
11063700	0
11063760	0
11063820	0
11063880	0
11063940	0
11064000	0
11064060	0
11064120	0
11064180	0
11064240	0
11064300	0
11064360	0
11064420	0
11064480	0
11064540	0
11064600	0
11064660	0
11064720	0
11064780	0
11064840	0
11064900	0
11064960	0
11065020	0
11065080	0
11065140	0
11065200	0
11065260	0
11065320	0
11065380	0
11065440	0
11065500	0
11065560	0
11065620	0
11065680	0
11065740	0
11065800	0
11065860	0
11065920	0
11065980	0
11066040	0
11066100	0
11066160	0
11066220	0
11066280	0
11066340	0
11066400	0
11066460	0
11066520	0
11066580	0
11066640	0
11066700	0
11066760	0
11066820	0
11066880	0
11066940	0
11067000	0
11067060	0
11067120	0
11067180	0
11067240	0
11067300	0
11067360	0
11067420	0
11067480	0
11067540	0
11067600	0
11067660	0
11067720	0
11067780	0
11067840	0
11067900	0
11067960	0
11068020	0
11068080	0
11068140	0
11068200	0
11068260	0
11068320	0
11068380	0
11068440	0
11068500	0
11068560	0
11068620	0
11068680	0
11068740	0
11068800	0
11068860	0
11068920	0
11068980	0
11069040	0
11069100	0
11069160	0
11069220	0
11069280	0
11069340	0
11069400	0
11069460	0
11069520	0
11069580	0
11069640	0
11069700	0
11069760	0
11069820	0
11069880	0
11069940	0
11070000	0
11070060	0
11070120	0
11070180	0
11070240	0
11070300	0
11070360	0
11070420	0
11070480	0
11070540	0
11070600	0
11070660	0
11070720	0
11070780	0
11070840	0
11070900	0
11070960	0
11071020	0
11071080	0
11071140	0
11071200	0
11071260	0
11071320	0
11071380	0
11071440	0
11071500	0
11071560	0
11071620	0
11071680	0
11071740	0
11071800	0
11071860	0
11071920	0
11071980	0
11072040	0
11072100	0
11072160	0
11072220	0
11072280	0
11072340	0
11072400	0
11072460	0
11072520	0
11072580	0
11072640	0
11072700	0
11072760	0
11072820	0
11072880	0
11072940	0
11073000	0
11073060	0
11073120	0
11073180	0
11073240	0
11073300	0
11073360	0
11073420	0
11073480	0
11073540	0
11073600	0
11073660	0
11073720	0
11073780	0
11073840	0
11073900	0
11073960	0
11074020	0
11074080	0
11074140	0
11074200	0
11074260	0
11074320	0
11074380	0
11074440	0
11074500	0
11074560	0
11074620	0
11074680	0
11074740	0
11074800	0
11074860	0
11074920	0
11074980	0
11075040	0
11075100	0
11075160	0
11075220	0
11075280	0
11075340	0
11075400	0
11075460	0
11075520	0
11075580	0
11075640	0
11075700	0
11075760	0
11075820	0
11075880	0
11075940	0
11076000	0
11076060	0
11076120	0
11076180	0
11076240	0
11076300	0
11076360	0
11076420	0
11076480	0
11076540	0
11076600	0
11076660	0
11076720	0
11076780	0
11076840	0
11076900	0
11076960	0
11077020	0
11077080	0
11077140	0
11077200	0
11077260	0
11077320	0
11077380	0
11077440	0
11077500	0
11077560	0
11077620	0
11077680	0
11077740	0
11077800	0
11077860	0
11077920	0
11077980	0
11078040	0
11078100	0
11078160	0
11078220	0
11078280	0
11078340	0
11078400	0
11078460	0
11078520	0
11078580	0
11078640	0
11078700	0
11078760	0
11078820	0
11078880	0
11078940	0
11079000	0
11079060	0
11079120	0
11079180	0
11079240	0
11079300	0
11079360	0
11079420	0
11079480	0
11079540	0
11079600	0
11079660	0
11079720	0
11079780	0
11079840	0
11079900	0
11079960	0
11080020	0
11080080	0
11080140	0
11080200	0
11080260	0
11080320	0
11080380	0
11080440	0
11080500	0
11080560	0
11080620	0
11080680	0
11080740	0
11080800	0
11080860	0
11080920	0.4
11080980	4.2
11081040	13.9
11081100	18.7
11081160	18.3
11081220	17.5
11081280	41.5
11081340	76.6
11081400	99.5
11081460	166.8
11081520	249.5
11081580	266.8
11081640	277.6
11081700	288.5
11081760	295.3
11081820	308.3
11081880	318.4
11081940	326.8
11082000	335.9
11082060	345
11082120	354.7
11082180	364.4
11082240	369.4
11082300	382.9
11082360	390.6
11082420	310
11082480	336.9
11082540	416
11082600	419.9
11082660	424.7
11082720	434.4
11082780	440.1
11082840	446.6
11082900	452.3
11082960	459.5
11083020	466.7
11083080	472
11083140	476.2
11083200	481.3
11083260	485.9
11083320	489.6
11083380	494.6
11083440	499.5
11083500	506.5
11083560	510.2
11083620	513.8
11083680	518.1
11083740	522.9
11083800	526.6
11083860	531.9
11083920	536.1
11083980	539.7
11084040	544.9
11084100	549.8
11084160	552.4
11084220	556.6
11084280	560.6
11084340	564.7
11084400	568.7
11084460	572.8
11084520	576.6
11084580	582.3
11084640	588.2
11084700	593.9
11084760	595.3
11084820	598.9
11084880	600
11084940	602.8
11085000	606.2
11085060	610.3
11085120	614.3
11085180	618.1
11085240	591.7
11085300	558.4
11085360	402.2
11085420	529.8
11085480	626.8
11085540	637.4
11085600	640.5
11085660	643.2
11085720	645.7
11085780	648.3
11085840	652.3
11085900	654.7
11085960	655.8
11086020	658.8
11086080	663.5
11086140	668.5
11086200	671.6
11086260	674.9
11086320	678
11086380	681.7
11086440	684.2
11086500	686
11086560	689.5
11086620	692.4
11086680	695
11086740	698.2
11086800	701.7
11086860	704.5
11086920	707.4
11086980	710.1
11087040	711.9
11087100	714.2
11087160	717
11087220	718.4
11087280	721.1
11087340	724.3
11087400	726.2
11087460	729.1
11087520	730.6
11087580	732.7
11087640	735.5
11087700	738.4
11087760	739.4
11087820	741.4
11087880	744.8
11087940	747.3
11088000	751
11088060	753.2
11088120	754.6
11088180	757
11088240	758.6
11088300	760.4
11088360	762
11088420	764.5
11088480	765.8
11088540	767.7
11088600	769
11088660	770.6
11088720	773.3
11088780	774.4
11088840	775.3
11088900	776.9
11088960	777.6
11089020	778.3
11089080	778.8
11089140	779.5
11089200	780.7
11089260	781
11089320	782.7
11089380	784.1
11089440	785.2
11089500	787.5
11089560	787.4
11089620	789.3
11089680	791
11089740	792.4
11089800	793.5
11089860	796.3
11089920	799.3
11089980	800
11090040	801
11090100	801.4
11090160	801.9
11090220	803.1
11090280	804.7
11090340	806.1
11090400	807.3
11090460	809.2
11090520	810.8
11090580	810.6
11090640	811.6
11090700	812.9
11090760	814
11090820	815
11090880	815
11090940	815.2
11091000	817.2
11091060	818.8
11091120	820.1
11091180	821.8
11091240	823.5
11091300	824.2
11091360	825.4
11091420	825.5
11091480	826.3
11091540	827.8
11091600	828.7
11091660	830.5
11091720	831.8
11091780	832.8
11091840	834.6
11091900	835.9
11091960	836.7
11092020	837.7
11092080	837.9
11092140	838.9
11092200	839.3
11092260	839.8
11092320	841.2
11092380	842.6
11092440	843.3
11092500	844.6
11092560	846.8
11092620	847.6
11092680	848.6
11092740	850.4
11092800	851.6
11092860	852.3
11092920	853.4
11092980	853.8
11093040	853.6
11093100	854.9
11093160	856.4
11093220	857.4
11093280	857.9
11093340	858.3
11093400	858.5
11093460	859.8
11093520	860.6
11093580	861.5
11093640	862.4
11093700	862.9
11093760	863.1
11093820	863.6
11093880	863.7
11093940	863.6
11094000	862.5
11094060	862
11094120	861.9
11094180	861.3
11094240	861.9
11094300	862.5
11094360	862.5
11094420	862.4
11094480	862.1
11094540	863.4
11094600	863.7
11094660	863.6
11094720	864.4
11094780	865.5
11094840	866.2
11094900	866.9
11094960	867.1
11095020	868.5
11095080	870
11095140	869.8
11095200	870.7
11095260	871.6
11095320	872.4
11095380	872.8
11095440	872.7
11095500	874.4
11095560	875.1
11095620	876.5
11095680	876.5
11095740	875.4
11095800	876.8
11095860	877.8
11095920	878.4
11095980	876.8
11096040	876.1
11096100	876.5
11096160	874
11096220	872.4
11096280	872.2
11096340	871.4
11096400	869.2
11096460	869.9
11096520	870.8
11096580	870.4
11096640	867.6
11096700	867.6
11096760	870
11096820	870.4
11096880	869.8
11096940	865.8
11097000	861.9
11097060	856.5
11097120	861.7
11097180	864.2
11097240	864.8
11097300	869.2
11097360	869.9
11097420	869.1
11097480	869
11097540	871.6
11097600	874.9
11097660	875.8
11097720	876
11097780	874.5
11097840	873.3
11097900	874.6
11097960	876.4
11098020	879.1
11098080	881.9
11098140	883
11098200	883.9
11098260	884.5
11098320	884.8
11098380	883.9
11098440	886.8
11098500	889.1
11098560	885.8
11098620	884.1
11098680	885.4
11098740	885.8
11098800	885.2
11098860	884.6
11098920	885.2
11098980	887.3
11099040	891.1
11099100	890.8
11099160	890.7
11099220	891.9
11099280	892.8
11099340	893.6
11099400	891.7
11099460	892.6
11099520	893
11099580	892.3
11099640	894.6
11099700	896.4
11099760	897.9
11099820	897.3
11099880	898
11099940	899.1
11100000	897
11100060	895.2
11100120	894.8
11100180	895.9
11100240	895.9
11100300	894
11100360	895.2
11100420	894.2
11100480	895.6
11100540	895.6
11100600	895.3
11100660	894.3
11100720	893
11100780	891.1
11100840	891.7
11100900	891.7
11100960	893.1
11101020	892.3
11101080	892
11101140	894.4
11101200	895.7
11101260	894.8
11101320	896.3
11101380	895
11101440	894.8
11101500	894.4
11101560	893.8
11101620	894.1
11101680	895.7
11101740	896.9
11101800	900.3
11101860	900.4
11101920	899.7
11101980	899.6
11102040	900.1
11102100	902.2
11102160	901.9
11102220	899.1
11102280	897.6
11102340	895.9
11102400	893.7
11102460	894.1
11102520	896.5
11102580	897.8
11102640	898.2
11102700	897.2
11102760	897.4
11102820	897.9
11102880	898
11102940	895
11103000	897.9
11103060	897.7
11103120	898.6
11103180	898.3
11103240	899.5
11103300	896.1
11103360	896.4
11103420	897.8
11103480	899.3
11103540	902.7
11103600	903.9
11103660	906.1
11103720	907.6
11103780	906.9
11103840	905.3
11103900	906.2
11103960	905.3
11104020	905.2
11104080	903.8
11104140	903.9
11104200	905.3
11104260	903.2
11104320	902.5
11104380	904
11104440	905.5
11104500	906.7
11104560	902.9
11104620	902.9
11104680	904
11104740	903.6
11104800	903.7
11104860	904.5
11104920	906.2
11104980	906
11105040	904.7
11105100	902.3
11105160	900.6
11105220	898.7
11105280	898
11105340	895.2
11105400	892.4
11105460	890.8
11105520	888
11105580	888.9
11105640	885.6
11105700	887.7
11105760	888.8
11105820	885.9
11105880	884.3
11105940	884.7
11106000	884
11106060	883
11106120	880.9
11106180	880.5
11106240	877.7
11106300	877.2
11106360	875.2
11106420	875.1
11106480	875
11106540	875.1
11106600	875.5
11106660	873.3
11106720	873.9
11106780	875.9
11106840	877.3
11106900	878.4
11106960	877.6
11107020	878.9
11107080	878.7
11107140	879.6
11107200	880.8
11107260	878.6
11107320	878.9
11107380	879.6
11107440	878.8
11107500	876.6
11107560	878
11107620	880.5
11107680	878.7
11107740	877.7
11107800	878.2
11107860	877.6
11107920	875.8
11107980	873.4
11108040	873.1
11108100	872.4
11108160	870.5
11108220	869.3
11108280	868.7
11108340	868.2
11108400	870.3
11108460	869.2
11108520	868.4
11108580	866.7
11108640	864.7
11108700	862.8
11108760	862.8
11108820	863.7
11108880	864.4
11108940	866.5
11109000	868.8
11109060	868.1
11109120	866.6
11109180	866.3
11109240	868.9
11109300	869.1
11109360	868.7
11109420	870
11109480	871.8
11109540	874.5
11109600	874.8
11109660	872.8
11109720	872
11109780	870.8
11109840	870.8
11109900	869.4
11109960	869.3
11110020	869.3
11110080	869.7
11110140	870.9
11110200	870.6
11110260	870.6
11110320	870.1
11110380	868.9
11110440	869.1
11110500	868.9
11110560	868
11110620	866.4
11110680	866.7
11110740	867.5
11110800	867.8
11110860	867.7
11110920	870.1
11110980	870.5
11111040	870
11111100	870.6
11111160	869.8
11111220	868.8
11111280	866.5
11111340	865.6
11111400	864.5
11111460	863.7
11111520	863.5
11111580	861.9
11111640	860.3
11111700	859.7
11111760	861.4
11111820	862.4
11111880	862.6
11111940	861.6
11112000	860.9
11112060	860
11112120	858.7
11112180	858.5
11112240	860
11112300	860.5
11112360	859.3
11112420	858.2
11112480	857
11112540	857
11112600	856.5
11112660	856.5
11112720	856.6
11112780	856.8
11112840	856.7
11112900	854.7
11112960	853.5
11113020	852.7
11113080	851.9
11113140	850.3
11113200	849.6
11113260	849.6
11113320	849.2
11113380	847.6
11113440	846.8
11113500	845.8
11113560	845.1
11113620	845.7
11113680	846
11113740	846.2
11113800	845.1
11113860	843.9
11113920	842.4
11113980	843.6
11114040	842
11114100	839.9
11114160	838.5
11114220	836.8
11114280	835.9
11114340	834.8
11114400	834.2
11114460	834
11114520	833.5
11114580	832.9
11114640	833.4
11114700	833.4
11114760	832.4
11114820	833.6
11114880	831.7
11114940	830.3
11115000	830.7
11115060	831.5
11115120	831.7
11115180	831.7
11115240	830.8
11115300	830
11115360	826.7
11115420	823.7
11115480	823
11115540	822.2
11115600	821.9
11115660	820.9
11115720	818.4
11115780	815.1
11115840	814.8
11115900	814.1
11115960	812.8
11116020	811.1
11116080	810.7
11116140	809.7
11116200	806.3
11116260	804.6
11116320	804.2
11116380	804.5
11116440	803.9
11116500	801.5
11116560	801
11116620	799.8
11116680	798.3
11116740	797.1
11116800	796.4
11116860	794.7
11116920	793.1
11116980	792.4
11117040	792
11117100	792
11117160	791.3
11117220	790.1
11117280	790.7
11117340	790.8
11117400	790.7
11117460	790.3
11117520	787.5
11117580	784.8
11117640	782.3
11117700	780.7
11117760	777.6
11117820	775.8
11117880	774.5
11117940	773.2
11118000	771.4
11118060	769.3
11118120	766.9
11118180	764.2
11118240	761.5
11118300	759.9
11118360	759.3
11118420	757.5
11118480	757.5
11118540	755.3
11118600	752.7
11118660	750.3
11118720	748.6
11118780	747
11118840	745.9
11118900	744
11118960	742.7
11119020	740.4
11119080	738.6
11119140	738.1
11119200	737.6
11119260	737.1
11119320	736.2
11119380	733.9
11119440	730.7
11119500	728.8
11119560	726.1
11119620	725.1
11119680	723.9
11119740	721.5
11119800	720.5
11119860	719.3
11119920	717
11119980	715.1
11120040	713.8
11120100	710.1
11120160	706.3
11120220	701.8
11120280	698.1
11120340	695.5
11120400	692.1
11120460	690.5
11120520	688.4
11120580	684.1
11120640	681.8
11120700	677.8
11120760	675.5
11120820	673
11120880	671.7
11120940	670.5
11121000	668.1
11121060	664.7
11121120	664
11121180	661.8
11121240	658.4
11121300	655.3
11121360	653.1
11121420	649.1
11121480	646.1
11121540	643.8
11121600	641.2
11121660	638.7
11121720	635.8
11121780	632.3
11121840	629.5
11121900	626.4
11121960	622.8
11122020	619.8
11122080	616.9
11122140	614.6
11122200	612.2
11122260	609
11122320	605.5
11122380	602.4
11122440	599.8
11122500	595.4
11122560	593.3
11122620	590.5
11122680	587.7
11122740	585
11122800	583.1
11122860	579.9
11122920	576.1
11122980	572.4
11123040	567.6
11123100	562.2
11123160	556.5
11123220	552.6
11123280	548.4
11123340	544.8
11123400	542.2
11123460	538.3
11123520	532.7
11123580	526.6
11123640	519.9
11123700	515.9
11123760	513
11123820	507.3
11123880	502.6
11123940	497.4
11124000	492.5
11124060	486.9
11124120	483.5
11124180	477.1
11124240	469.7
11124300	466.9
11124360	461.5
11124420	455.1
11124480	450.8
11124540	445.2
11124600	439.9
11124660	435.4
11124720	431.2
11124780	424.8
11124840	420.2
11124900	414.2
11124960	408.8
11125020	403.9
11125080	398.1
11125140	392.5
11125200	386.1
11125260	380.2
11125320	336.3
11125380	190.2
11125440	47.1
11125500	21.7
11125560	30.2
11125620	45.9
11125680	84.6
11125740	137
11125800	142
11125860	100
11125920	65
11125980	80.3
11126040	71.7
11126100	67.2
11126160	40.4
11126220	18.3
11126280	19.9
11126340	12.8
11126400	10.5
11126460	5.4
11126520	2.7
11126580	9.7
11126640	19.5
11126700	10
11126760	3.1
11126820	3.3
11126880	5.9
11126940	4.3
11127000	1
11127060	0.1
11127120	1.7
11127180	3.5
11127240	1.8
11127300	4.2
11127360	4.6
11127420	6.2
11127480	7.3
11127540	3.6
11127600	0.4
11127660	0
11127720	0
11127780	0
11127840	0
11127900	0
11127960	0
11128020	0
11128080	0
11128140	0
11128200	0
11128260	0
11128320	0
11128380	0
11128440	0
11128500	0
11128560	0
11128620	0
11128680	0
11128740	0
11128800	0
11128860	0
11128920	0
11128980	0
11129040	0
11129100	0
11129160	0
11129220	0
11129280	0
11129340	0
11129400	0
11129460	0
11129520	0
11129580	0
11129640	0
11129700	0
11129760	0
11129820	0
11129880	0
11129940	0
11130000	0
11130060	0
11130120	0
11130180	0
11130240	0
11130300	0
11130360	0
11130420	0
11130480	0
11130540	0
11130600	0
11130660	0
11130720	0
11130780	0
11130840	0
11130900	0
11130960	0
11131020	0
11131080	0
11131140	0
11131200	0
11131260	0
11131320	0
11131380	0
11131440	0
11131500	0
11131560	0
11131620	0
11131680	0
11131740	0
11131800	0
11131860	0
11131920	0
11131980	0
11132040	0
11132100	0
11132160	0
11132220	0
11132280	0
11132340	0
11132400	0
11132460	0
11132520	0
11132580	0
11132640	0
11132700	0
11132760	0
11132820	0
11132880	0
11132940	0
11133000	0
11133060	0
11133120	0
11133180	0
11133240	0
11133300	0
11133360	0
11133420	0
11133480	0
11133540	0
11133600	0
11133660	0
11133720	0
11133780	0
11133840	0
11133900	0
11133960	0
11134020	0
11134080	0
11134140	0
11134200	0
11134260	0
11134320	0
11134380	0
11134440	0
11134500	0
11134560	0
11134620	0
11134680	0
11134740	0
11134800	0
11134860	0
11134920	0
11134980	0
11135040	0
11135100	0
11135160	0
11135220	0
11135280	0
11135340	0
11135400	0
11135460	0
11135520	0
11135580	0
11135640	0
11135700	0
11135760	0
11135820	0
11135880	0
11135940	0
11136000	0
11136060	0
11136120	0
11136180	0
11136240	0
11136300	0
11136360	0
11136420	0
11136480	0
11136540	0
11136600	0
11136660	0
11136720	0
11136780	0
11136840	0
11136900	0
11136960	0
11137020	0
11137080	0
11137140	0
11137200	0
11137260	0
11137320	0
11137380	0
11137440	0
11137500	0
11137560	0
11137620	0
11137680	0
11137740	0
11137800	0
11137860	0
11137920	0
11137980	0
11138040	0
11138100	0
11138160	0
11138220	0
11138280	0
11138340	0
11138400	0
11138460	0
11138520	0
11138580	0
11138640	0
11138700	0
11138760	0
11138820	0
11138880	0
11138940	0
11139000	0
11139060	0
11139120	0
11139180	0
11139240	0
11139300	0
11139360	0
11139420	0
11139480	0
11139540	0
11139600	0
11139660	0
11139720	0
11139780	0
11139840	0
11139900	0
11139960	0
11140020	0
11140080	0
11140140	0
11140200	0
11140260	0
11140320	0
11140380	0
11140440	0
11140500	0
11140560	0
11140620	0
11140680	0
11140740	0
11140800	0
11140860	0
11140920	0
11140980	0
11141040	0
11141100	0
11141160	0
11141220	0
11141280	0
11141340	0
11141400	0
11141460	0
11141520	0
11141580	0
11141640	0
11141700	0
11141760	0
11141820	0
11141880	0
11141940	0
11142000	0
11142060	0
11142120	0
11142180	0
11142240	0
11142300	0
11142360	0
11142420	0
11142480	0
11142540	0
11142600	0
11142660	0
11142720	0
11142780	0
11142840	0
11142900	0
11142960	0
11143020	0
11143080	0
11143140	0
11143200	0
11143260	0
11143320	0
11143380	0
11143440	0
11143500	0
11143560	0
11143620	0
11143680	0
11143740	0
11143800	0
11143860	0
11143920	0
11143980	0
11144040	0
11144100	0
11144160	0
11144220	0
11144280	0
11144340	0
11144400	0
11144460	0
11144520	0
11144580	0
11144640	0
11144700	0
11144760	0
11144820	0
11144880	0
11144940	0
11145000	0
11145060	0
11145120	0
11145180	0
11145240	0
11145300	0
11145360	0
11145420	0
11145480	0
11145540	0
11145600	0
11145660	0
11145720	0
11145780	0
11145840	0
11145900	0
11145960	0
11146020	0
11146080	0
11146140	0
11146200	0
11146260	0
11146320	0
11146380	0
11146440	0
11146500	0
11146560	0
11146620	0
11146680	0
11146740	0
11146800	0
11146860	0
11146920	0
11146980	0
11147040	0
11147100	0
11147160	0
11147220	0
11147280	0
11147340	0
11147400	0
11147460	0
11147520	0
11147580	0
11147640	0
11147700	0
11147760	0
11147820	0
11147880	0
11147940	0
11148000	0
11148060	0
11148120	0
11148180	0
11148240	0
11148300	0
11148360	0
11148420	0
11148480	0
11148540	0
11148600	0
11148660	0
11148720	0
11148780	0
11148840	0
11148900	0
11148960	0
11149020	0
11149080	0
11149140	0
11149200	0
11149260	0
11149320	0
11149380	0
11149440	0
11149500	0
11149560	0
11149620	0
11149680	0
11149740	0
11149800	0
11149860	0
11149920	0
11149980	0
11150040	0
11150100	0
11150160	0
11150220	0
11150280	0
11150340	0
11150400	0
11150460	0
11150520	0
11150580	0
11150640	0
11150700	0
11150760	0
11150820	0
11150880	0
11150940	0
11151000	0
11151060	0
11151120	0
11151180	0
11151240	0
11151300	0
11151360	0
11151420	0
11151480	0
11151540	0
11151600	0
11151660	0
11151720	0
11151780	0
11151840	0
11151900	0
11151960	0
11152020	0
11152080	0
11152140	0
11152200	0
11152260	0
11152320	0
11152380	0
11152440	0
11152500	0
11152560	0
11152620	0
11152680	0
11152740	0
11152800	0
11152860	0
11152920	0
11152980	0
11153040	0
11153100	0
11153160	0
11153220	0
11153280	0
11153340	0
11153400	0
11153460	0
11153520	0
11153580	0
11153640	0
11153700	0
11153760	0
11153820	0
11153880	0
11153940	0
11154000	0
11154060	0
11154120	0
11154180	0
11154240	0
11154300	0
11154360	0
11154420	0
11154480	0
11154540	0
11154600	0
11154660	0
11154720	0
11154780	0
11154840	0
11154900	0
11154960	0
11155020	0
11155080	0
11155140	0
11155200	0
11155260	0
11155320	0
11155380	0
11155440	0
11155500	0
11155560	0
11155620	0
11155680	0
11155740	0
11155800	0
11155860	0
11155920	0
11155980	0
11156040	0
11156100	0
11156160	0
11156220	0
11156280	0
11156340	0
11156400	0
11156460	0
11156520	0
11156580	0
11156640	0
11156700	0
11156760	0
11156820	0
11156880	0
11156940	0
11157000	0
11157060	0
11157120	0
11157180	0
11157240	0
11157300	0
11157360	0
11157420	0
11157480	0
11157540	0
11157600	0
11157660	0
11157720	0
11157780	0
11157840	0
11157900	0
11157960	0
11158020	0
11158080	0
11158140	0
11158200	0
11158260	0
11158320	0
11158380	0
11158440	0
11158500	0
11158560	0
11158620	0
11158680	0
11158740	0
11158800	0
11158860	0
11158920	0
11158980	0
11159040	0
11159100	0
11159160	0
11159220	0
11159280	0
11159340	0
11159400	0
11159460	0
11159520	0
11159580	0
11159640	0
11159700	0
11159760	0
11159820	0
11159880	0
11159940	0
11160000	0
11160060	0
11160120	0
11160180	0
11160240	0
11160300	0
11160360	0
11160420	0
11160480	0
11160540	0
11160600	0
11160660	0
11160720	0
11160780	0
11160840	0
11160900	0
11160960	0
11161020	0
11161080	0
11161140	0
11161200	0
11161260	0
11161320	0
11161380	0
11161440	0
11161500	0
11161560	0
11161620	0
11161680	0
11161740	0
11161800	0
11161860	0
11161920	0
11161980	0
11162040	0
11162100	0
11162160	0
11162220	0
11162280	0
11162340	0
11162400	0
11162460	0
11162520	0
11162580	0
11162640	0
11162700	0
11162760	0
11162820	0
11162880	0
11162940	0
11163000	0
11163060	0
11163120	0
11163180	0
11163240	0
11163300	0
11163360	0
11163420	0
11163480	0
11163540	0
11163600	0
11163660	0
11163720	0
11163780	0
11163840	0
11163900	0
11163960	0
11164020	0
11164080	0
11164140	0
11164200	0
11164260	0
11164320	0
11164380	0
11164440	0
11164500	0
11164560	0
11164620	0
11164680	0
11164740	0
11164800	0
11164860	0
11164920	0
11164980	0
11165040	0
11165100	0
11165160	0
11165220	0
11165280	0
11165340	0
11165400	0
11165460	0
11165520	0
11165580	0
11165640	0
11165700	0
11165760	0
11165820	0
11165880	0
11165940	0
11166000	0
11166060	0
11166120	0
11166180	0
11166240	0
11166300	0
11166360	0
11166420	0
11166480	0
11166540	0
11166600	0
11166660	0
11166720	0
11166780	0
11166840	0
11166900	0
11166960	0
11167020	0
11167080	0
11167140	0
11167200	0
11167260	0
11167320	0.3
11167380	6
11167440	14.8
11167500	22.7
11167560	19.1
11167620	9.6
11167680	12.4
11167740	21.3
11167800	35.3
11167860	94.5
11167920	166.4
11167980	195.4
11168040	204.3
11168100	213.2
11168160	221.8
11168220	230.2
11168280	237.9
11168340	245.4
